Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
"Conservation and Development Interventions at the Wildlife/Livestock Interface: IMPLICATIONS FOR WILDLIFE, LIVESTOCK AND HUMAN HEALTH",0,X,X,X,X,0
CONSERVATION AND MANAGEMENT OF SEMI-AQUATIC MAMMALS OF SOUTHWESTERN EUROPE,0,X,X,0,X,X
CONSERVATION AND RECREATION IN PROTECTED AREAS: A COMPARATIVE LEGAL ANALYSIS OF ENVIRONMENTAL CONFLICT RESOLUTION IN THE UNITED STATES AND CHINA,0,X,0,0,X,X
CONSERVATION BIOLOGY,1,1,1,1,1,1
CONSERVATION BIOLOGY: VOICES FROM THE TROPICS,1,X,,1,,X
CONSERVATION ECOLOGY,1,X,,X,,1
CONSERVATION GENETICS,1,1,,1,1,1
CONSERVATION GENETICS RESOURCES,1,1,,0,,X
CONSERVATION LETTERS,1,1,1,1,1,1
CONSERVATION PHYSIOLOGY,1,0,,1,1,X
"CONSERVATION, ECOLOGY, AND MANAGEMENT OF CATFISH: THE SECOND INTERNATIONAL SYMPOSIUM, 2010",1,X,,X,1,X
CONSOIL 2008: THEME A - POLICIES ON SOIL-WATER SYSTEMS,1,X,,X,,1
CONSOIL 2008: THEME F - SUSTAINABLE & RISK BASED LAND MANAGEMENT,1,X,,X,,1
"CONTAMINATED SOIL '98, VOLS 1 AND 2",1,X,,X,,1
CONTEMPORARY INNOVATION AND DEVELOPMENT IN STATISTICAL SCIENCE,1,X,,X,1,X
CONTEMPORARY PROBLEMS OF ECOLOGY,1,X,,1,,X
CONTEMPORARY TRENDS IN GEOSCIENCE,1,1,,X,,X
CONTINENTAL SHELF RESEARCH,1,X,,1,,1
"CONTRIBUTIONS TO GAME THEORY AND MANAGEMENT, VOL V",1,X,,X,1,X
CONTRIBUTIONS TO PROBABILITY AND STATISTICS: APPLICATIONS AND CHALLENGES,1,X,,X,,1
CONTROL OF PLANT VIRUS DISEASES - SEED-PROPAGATED CROPS,1,X,,1,,X
CONTROVERSIAL ISSUES IN SOCIAL STUDIES EDUCATION IN TURKEY: THE CONTEMPORARY DEBATES,0,0,X,X,X,X
COPEIA,1,1,,0,,1
CORAL REEFS,1,1,,0,,1
CORAL REEFS OF THE EASTERN TROPICAL PACIFIC: PERSISTENCE AND LOSS IN A DYNAMIC ENVIRONMENT,1,X,1,X,X,X
CORAL REEFS: AN ECOSYSTEM IN TRANSITION,1,X,,X,1,X
"CORAL REEFS: BIOLOGY, THREATS AND RESTORATION",0,X,X,X,X,0
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,0,0,X,X,X,X
CORPORATE STEWARDSHIP: ACHIEVING SUSTAINABLE EFFECTIVENESS,0,X,X,0,X,X
"COTTON, WATER, SALTS AND SOUMS: ECONOMIC AND ECOLOGICAL RESTRUCTURING IN KHOREZM, UZBEKISTAN",1,X,,X,1,X
COUNTERACTION TO CHEMICAL AND BIOLOGICAL TERRORISM IN EAST EUROPEAN COUNTRIES,0,X,X,X,X,0
"CREATING GLOBAL COMPETITIVE ECONOMIES: A 360-DEGREE APPROACH, VOLS 1-4",1,X,,X,1,X
CREATING LOW CARBON CITIES,0,X,0,X,X,X
CREATIVE NURSING,0,0,X,X,X,X
CRIME & DELINQUENCY,0,0,X,X,X,X
CRIMINAL AND ENVIRONMENTAL SOIL FORENSICS,0,X,X,X,X,0
"CRIOCM2009: INTERNATIONAL SYMPOSIUM ON ADVANCEMENT OF CONSTRUCTION MANAGEMENT AND REAL ESTATE, VOLS 1-6",1,X,,X,,1
"CRITICAL APPROACH TO CLIMATE CHANGE ADAPTATION: DISCOURSES, POLICIES, AND PRACTICES",0,0,X,X,X,X
CRITICAL ASIAN STUDIES,0,0,X,X,X,X
CRITICAL DISCOURSE STUDIES,0,X,X,0,X,X
CRITICAL PERSPECTIVES ON ACCOUNTING,0,X,X,0,X,X
CRITICAL PHILOSOPHY OF RACE,0,0,X,X,X,X
CRITICAL POLICY STUDIES,0,0,X,X,X,X
CRITICAL PUBLIC HEALTH,0,0,X,X,X,X
CRITICAL REVIEWS IN BIOTECHNOLOGY,1,X,1,X,X,X
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1,X,,X,1,X
CRITICAL REVIEWS IN PLANT SCIENCES,1,X,,0,,1
CRITICAL REVIEWS IN TOXICOLOGY,1,X,,X,1,X
CRITICAL SOCIAL POLICY,0,X,0,X,X,X
CROP & PASTURE SCIENCE,1,X,,0,1,X
CROP PROTECTION,1,X,,1,,1
CROP SCIENCE,1,X,,X,,1
CROP STRESS AND ITS MANAGEMENT: PERSPECTIVES AND STRATEGIES,1,X,,X,1,X
CROSS-CULTURAL RESEARCH,1,X,,X,,1
CRUSTACEANA,1,X,1,X,X,X
CRYOLETTERS,0,X,X,0,X,X
CRYOSPHERE,0,X,X,0,X,X
CRYPTOGAMIE ALGOLOGIE,0,X,X,X,X,0
CRYPTOGAMIE BRYOLOGIE,1,X,,1,,X
CRYPTOGAMIE MYCOLOGIE,1,X,X,1,X,X
CUADERNOS DE BIOETICA,1,X,1,X,X,X
CUADERNOS DE INVESTIGACION GEOGRAFICA,1,1,,X,,X
CUBAN JOURNAL OF AGRICULTURAL SCIENCE,1,X,,X,,1
CULTURAL ANTHROPOLOGY,1,X,,X,1,X
CULTURAL GEOGRAPHIES,0,0,X,0,X,X
CULTURAL STUDIES REVIEW,0,0,X,X,X,X
CULTURAL TOURISM IN A DIGITAL ERA,1,X,X,1,X,X
CULTURE AGRICULTURE FOOD AND ENVIRONMENT,0,X,0,X,X,X
CULTURE HEALTH & SEXUALITY,0,X,X,0,X,X
CURRENT ANTHROPOLOGY,1,X,,X,1,X
CURRENT BIOINFORMATICS,0,X,X,X,X,0
CURRENT BIOLOGY,1,X,,1,,X
CURRENT CARDIOLOGY REPORTS,0,X,0,X,X,X
CURRENT CLIMATE CHANGE REPORTS,0,0,X,X,X,X
CURRENT FORESTRY REPORTS,1,X,1,0,,1
CURRENT ISSUES IN TOURISM,1,0,,X,1,X
CURRENT OPINION IN BEHAVIORAL SCIENCES,1,X,1,X,X,X
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1,1,1,1,,X
CURRENT OPINION IN INSECT SCIENCE,1,,1,X,X,X
CURRENT OPINION IN MICROBIOLOGY,1,X,1,X,X,X
CURRENT ORGANIC CHEMISTRY,0,X,X,X,X,0
CURRENT SCIENCE,1,1,,1,,1
CURRENT SOCIOLOGY,1,X,,0,1,X
"CURRENT STUDIES OF BIOTECHNOLOGY, VOL III: FOOD",1,X,,X,,1
CURRENT ZOOLOGY,1,X,,1,,X
CURRICULA FOR SUSTAINABILITY IN HIGHER EDUCATION,0,X,0,X,X,X
CUSTOS E AGRONEGOCIO ON LINE,1,1,,X,,X
CUTTHROAT TROUT: EVOLUTIONARY BIOLOGY AND TAXONOMY,1,1,,X,,X
CYANOBACTERIAL HARMFUL ALGAL BLOOMS: STATE OF THE SCIENCE AND RESEARCH NEEDS,1,X,,X,,1
CYPRUS INTERNATIONAL CONFERENCE ON EDUCATIONAL RESEARCH (CY-ICER-2012),1,X,,X,1,X
CYTOLOGIA,0,X,0,X,X,X
DATA IN BRIEF,1,1,,0,,X
DEALING WITH CONTAMINATED SITES: FROM THEORY TOWARDS PRACTICAL APPLICATION,1,X,,X,1,X
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,1,1,,1,,X
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,1,1,1,X,,1
DEEP-TIME PERSPECTIVES ON CLIMATE CHANGE: MARRYING THE SIGNAL FROM COMPUTER MODELS AND BIOLOGICAL PROXIES,0,X,X,X,X,0
DEFINING AND ASSESSING ADVERSE ENVIRONMENTAL IMPACT FROM POWER PLANT IMPINGEMENT AND ENTRAINMENT OF AQUATIC ORGANISMS,1,X,,X,,1
DEMOGRAPHIC TRANSITION AND DEVELOPMENT IN AFRICA: THE UNIQUE CASE OF ETHIOPIA,1,X,,X,1,X
DENDROBIOLOGY,1,X,,1,,X
DENDROCHRONOLOGIA,0,X,0,0,X,X
DENDROCLIMATOLOGY: PROGRESS AND PROSPECTS,1,X,,X,1,X
DENDROECOLOGY: TREE-RING ANALYSES APPLIED TO ECOLOGICAL STUDIES,1,X,1,X,X,X
DESALINATION,1,X,,X,,1
DESALINATION AND WATER TREATMENT,1,1,,0,,X
DESENVOLVIMENTO E MEIO AMBIENTE,1,1,,X,,X
Desertification in the Mediterranean Region. A Security Issue,1,X,,X,,1
DESERTIFICATION IN THE THIRD MILLENNIUM,1,X,,X,,1
DESIGN AND PRACTICE OF GEOSYNTHETIC-REINFORCED SOIL STRUCTURES,1,X,,1,,X
DEVELOPMENT AND CHANGE,1,X,,0,,1
DEVELOPMENT OF FORM AND FUNCTION IN FISHES AND THE QUESTION OF LARVAL ADAPTATION,1,X,,X,,1
DEVELOPMENT POLICY REVIEW,1,X,,X,,1
DEVELOPMENT SOUTHERN AFRICA,1,X,,X,1,X
DIABETES,0,X,0,0,X,X
DIALECTICA,0,X,X,X,X,0
DIALOGUES IN HUMAN GEOGRAPHY,0,0,X,X,X,X
DIATOM RESEARCH,1,X,,X,,1
DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,1,1,,1,,X
DISASTER ADVANCES,1,X,,1,,X
DISASTER PREVENTION AND MANAGEMENT,1,0,,0,,1
DISASTER RISK GOVERNANCE IN INDIA AND CROSS CUTTING ISSUES,0,0,X,X,X,X
DISASTERS,1,X,,X,,1
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,0,0,X,X,X,X
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,0,X,X,0,X,X
DISCRETE DYNAMICS IN NATURE AND SOCIETY,0,X,0,X,X,0
DISEASES OF AQUATIC ORGANISMS,1,X,,X,1,X
DIVERSITY AND DISTRIBUTIONS,1,1,1,0,1,1
DIVERSITY-BASEL,1,1,,X,,X
"DNA: FINGERPRINTING, SEQUENCING AND CHIPS",0,X,X,X,X,0
DUKE LAW JOURNAL,0,X,X,0,X,X
Dynamics and Biogeochemistry of River Corridors and Wetlands,1,X,,X,,1
DYNAMICS IN GISCIENCE,1,1,,X,,X
"DYNAMICS, GAMES AND SCIENCE II",1,X,,X,1,X
EARLY EDUCATION AND DEVELOPMENT,0,X,0,X,X,X
EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1,1,,X,,X
EARTH AND PLANETARY SCIENCE LETTERS,0,X,0,X,X,X
EARTH INTERACTIONS,1,X,,0,,1
EARTH OBSERVATION OF WILDLAND FIRES IN MEDITERRANEAN ECOSYSTEMS,1,X,,X,,1
EARTH STEWARDSHIP: LINKING ECOLOGY AND ETHICS IN THEORY AND PRACTICE,1,X,,1,,X
EARTH SURFACE PROCESSES AND LANDFORMS,0,X,0,X,X,0
EARTH SYSTEM DYNAMICS,1,0,,1,,X
EARTH SYSTEM SCIENCE DATA,1,1,,X,,X
EARTH SYSTEMS ANALYSIS: INTEGRATING SCIENCE FOR SUSTAINABILITY - COMPLEMENTED RESULTS OF A SYMPOSIUM,0,X,X,X,X,0
EARTH-SCIENCE REVIEWS,1,1,,X,,0
EARTHS FUTURE,1,1,,1,,X
ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,1,1,,X,1,X
Eco- and Ground Bio-Engineering: The Use of Vegetation to Improve Slope Stability,1,X,,X,,1
ECO-ARCHITECTURE III: HARMONISATION BETWEEN ARCHITECTURE AND NATURE,1,X,,X,1,X
"ECO-CITY PLANNING- POLICIES, PRACTICE AND DESIGN",1,X,,X,1,X
ECO-SOCIALISM AS POLITICS: REBUILDING THE BASIS OF OUR MODERN CIVILISATION,1,X,,X,1,X
ECOGRAPHY,1,1,1,1,,1
ECOHEALTH,1,X,,1,,1
ECOHYDROLOGY,1,1,,1,,X
ECOHYDROLOGY & HYDROBIOLOGY,1,1,,1,,X
ECOLOGICAL AND GENETIC IMPLICATIONS OF AQUACULTURE ACTIVITIES,1,,,X,,1
ECOLOGICAL APPLICATIONS,1,1,1,1,1,1
ECOLOGICAL CHEMISTRY AND ENGINEERING S-CHEMIA I INZYNIERIA EKOLOGICZNA S,0,X,X,0,X,X
ECOLOGICAL COMPLEXITY,1,1,1,1,,1
ECOLOGICAL CONNECTIVITY AMONG TROPICAL COASTAL ECOSYSTEMS,1,X,,X,,1
ECOLOGICAL CONTINUUM FROM THE CHANGJIANG (YANGTZE RIVER) WATERSHEDS TO THE EAST CHINA SEA CONTINENTAL MARGIN,1,X,,1,,X
ECOLOGICAL ECONOMICS,1,1,1,1,1,1
ECOLOGICAL ECONOMICS REVIEWS,1,X,,X,1,X
ECOLOGICAL ECONOMICS: SUSTAINABILITY IN PRACTICE,1,X,,X,1,X
ECOLOGICAL ENGINEERING,1,1,1,1,,1
"ECOLOGICAL ENGINEERING: FROM CONCEPTS TO APPLICATIONS, PARIS 2009",1,X,,X,1,X
ECOLOGICAL ENTOMOLOGY,1,1,1,X,,1
ECOLOGICAL GOVERNANCE: REAPPRAISING LAW'S ROLE IN PROTECTING ECOSYSTEM FUNCTIONALITY,0,X,X,0,X,X
"ECOLOGICAL HEALTH: SOCIETY, ECOLOGY AND HEALTH",1,X,,X,1,X
ECOLOGICAL INDICATORS,1,1,1,1,1,1
ECOLOGICAL INFORMATICS,1,1,,1,,1
ECOLOGICAL MANAGEMENT & RESTORATION,1,1,,1,,X
ECOLOGICAL MODELLING,1,1,1,1,1,1
ECOLOGICAL MONOGRAPHS,1,1,,1,,1
ECOLOGICAL PROCESSES,1,1,,X,,X
ECOLOGICAL QUESTIONS,1,1,,X,,X
ECOLOGICAL RESEARCH,1,1,,1,,1
ECOLOGICAL RESTORATION,1,X,1,X,,X
ECOLOGY,1,1,1,1,,1
ECOLOGY AND CONSERVATION OF LOWLAND FARMLAND BIRDS,1,X,,X,,1
ECOLOGY AND EVOLUTION,1,1,1,1,1,X
ECOLOGY AND SOCIETY,1,1,,1,1,1
"ECOLOGY FOR EVERYONE: COMMUNICATING ECOLOGY TO SCIENTISTS, THE PUBLIC AND THE POLITICIANS",1,X,,X,,1
ECOLOGY LAW QUARTERLY,1,1,,X,,1
ECOLOGY LETTERS,1,1,,1,,1
ECOLOGY OF FRESHWATER FISH,1,1,,X,,1
"ECOLOGY, CONSERVATION, AND MANAGEMENT OF GROUSE",1,X,,X,1,X
"ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION CONFERENCE PROCEEDINGS, SGEM 2016, VOL II",0,X,0,X,X,X
"ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION CONFERENCE PROCEEDINGS, SGEM 2016, VOL III",0,X,0,0,X,X
"ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, VOL I",1,X,,1,,X
"ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, VOL II",1,X,X,1,X,X
"ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, VOL III",1,X,X,1,X,X
ECONOMIC AND LABOUR RELATIONS REVIEW,1,X,,X,1,X
ECONOMIC AND POLITICAL WEEKLY,0,X,X,X,X,0
ECONOMIC AND LABOUR RELATIONS REVIEW,1,X,,0,1,X
ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,1,X,1,0,X,X
ECONOMIC AND SOCIAL DEVELOPMENT (ESD 2019): 37TH INTERNATIONAL SCIENTIFIC CONFERENCE ON ECONOMIC AND SOCIAL DEVELOPMENT - SOCIO ECONOMIC PROBLEMS OF SUSTAINABLE DEVELOPMENT,0,0,X,X,X,X
ECONOMIC ANNALS-XXI,0,0,X,X,X,X
ECONOMIC ANTHROPOLOGY,0,X,0,X,X,X
ECONOMIC BOTANY,1,X,,1,,1
ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1,X,,X,,1
"ECONOMIC SCIENCE FOR RURAL DEVELOPMENT: FINANCES, TAXES, INVESTMENT AND SUPPORT SYSTEMS",1,X,,X,,1
ECONOMIC SYSTEMS RESEARCH,1,X,,X,1,0
ECONOMIC THEORY,1,X,,X,,1
"ECONOMIC, SOCIAL AND POLITICAL ELEMENTS OF CLIMATE CHANGE",1,X,,X,1,X
ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL,1,X,,X,1,X
ECONOMY AND SOCIETY,1,X,,X,1,X
ECOSCIENCE,1,1,,0,,1
ECOSMART - ENVIRONMENT AT CROSSROADS: SMART APPROACHES FOR A SUSTAINABLE DEVELOPMENT,0,X,0,X,X,X
ECOSPHERE,1,1,1,1,1,X
ECOSYSTEM APPROACH TO FISHERIES,1,X,,X,,1
ECOSYSTEM APPROACHES FOR FISHERIES MANAGEMENT,1,X,,X,,1
ECOSYSTEM FUNCTION IN HETEROGENEOUS LANDSCAPES,1,X,,X,,1
ECOSYSTEM HEALTH,1,X,,X,,1
ECOSYSTEM SERVICES,1,1,1,1,1,X
ECOSYSTEM SERVICES-BOOK,1,X,,X,1,X
"ECOSYSTEM SERVICES: FROM BIODIVERSITY TO SOCIETY, PT 2",1,X,,1,,X
ECOSYSTEM SERVICES: FROM CONCEPT TO PRACTICE,0,X,X,0,X,X
ECOSYSTEM-BASED DISASTER RISK REDUCTION AND ADAPTATION IN PRACTICE,0,X,0,X,X,X
ECOSYSTEMS,1,X,,X,,1
ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT,1,X,,X,,1
ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT III,1,X,,X,,1
"ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT IV, VOLS 1 AND 2",1,X,,1,,1
ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT IX,1,X,,X,1,X
Ecosystems and Sustainable Development V,1,X,,X,,1
ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT VI,1,X,,X,,1
ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT VII,1,X,,X,,1
"ECOSYSTEMS DYNAMICS, ECOSYSTEM-SOCIETY INTERACTIONS, AND REMOTE SENSING APPLICATIONS FOR SEMI-ARID AND ARID LAND, PTS 1 AND 2",1,X,,X,,1
"ECOSYSTEMS, SOCIETY, AND HEALTH: PATHWAYS THROUGH DIVERSITY, CONVERGENCE, AND INTEGRATION",1,X,,1,,X
"ECOTOURISM: MANAGEMENT, DEVELOPMENT AND IMPACT",1,X,,X,1,X
ECOTOXICOLOGY,1,X,,X,,1
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,1,1,,0,,1
"Ecotoxicology, Ecological Risk Assessment and Multiple Stressors",1,X,,X,,1
ECOTROPICA,1,X,,X,1,X
EDUCATIONAL ADMINISTRATION QUARTERLY,0,X,X,0,X,X
EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES,0,X,X,0,X,X
EFFECTS OF AIR POLLUTION ON FOREST HEALTH AND BIODIVERSITY IN FORESTS OF THE CARPATHIAN MOUNTAINS,1,X,,X,,1
EFSA JOURNAL,1,X,1,X,X,X
EGYPTIAN JOURNAL OF BOTANY,0,0,X,X,X,X
EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1,1,,X,,X
EKOLOGIA-BRATISLAVA,1,X,,X,,1
EKOLOJI,1,1,,X,,X
EKONOMIA I SRODOWISKO-ECONOMICS AND ENVIRONMENT,0,X,0,X,X,X
EKONOMIKA REGIONA-ECONOMY OF REGION,0,X,0,X,X,X
EKONOMSKI VJESNIK,0,0,0,X,X,X
ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,0,X,0,X,X,X
ELECTRONIC MARKING AND TELEMETRIC TRACKING OF LARGE MIGRATORY MARINE VERTEBRATES,1,X,,X,,1
ELEMENTA-SCIENCE OF THE ANTHROPOCENE,1,1,,0,,X
ELIFE,0,X,X,0,X,X
EMERGING INFECTIOUS DISEASES,1,X,,X,,1
EMERGING MICROBES & INFECTIONS,0,X,X,0,X,X
EMOTION SPACE AND SOCIETY,0,X,X,0,X,X
EMU,1,X,,1,,1
EMU-AUSTRAL ORNITHOLOGY,1,X,,X,1,X
"ENCYCLOPEDIA OF SOIL SCIENCE, VOLS I-III, 3RD EDITION",0,X,0,X,X,X
END OF DESERTIFICATION?: DISPUTING ENVIRONMENTAL CHANGE IN THE DRYLANDS,0,X,0,X,X,X
ENDANGERED SPECIES RESEARCH,1,X,,1,1,X
ENDOPHYTES OF FOREST TREE: BIOLOGY AND APPLICATIONS,1,X,,X,1,X
"ENDOPHYTES OF FOREST TREES: BIOLOGY AND APPLICATIONS, 2ND EDITION",1,1,,X,,X
ENERGIES,1,0,,1,,X
ENERGY,0,X,0,X,X,X
ENERGY AND BUILDINGS,1,X,,X,1,X
ENERGY CONVERSION AND MANAGEMENT,1,0,,X,,1
"ENERGY COSTS, INTERNATIONAL DEVELOPMENTS AND NEW DIRECTIONS",0,X,X,X,X,0
ENERGY ECONOMICS,1,X,,X,1,X
"ENERGY ECONOMICS IBERIAN CONFERENCE, EEIC 2016",0,X,0,0,,X
ENERGY ENGINEERING AND ENVIRONMENT ENGINEERING,0,X,X,0,X,X
"ENERGY ENGINEERING AND ENVIRONMENTAL ENGINEERING, PTS 1AND 2",0,X,X,0,X,X
ENERGY FOR SUSTAINABLE DEVELOPMENT,0,X,X,0,X,X
ENERGY OPTIONS IMPACT ON REGIONAL SECURITY,1,X,,X,1,X
ENERGY POLICY,1,1,1,1,,1
"ENERGY POLICY: ECONOMIC EFFECTS, SECURITY ASPECTS AND ENVIRONMENTAL ISSUES",0,X,X,X,X,0
ENERGY RESEARCH & SOCIAL SCIENCE,1,1,,X,,X
ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1,X,,1,,X
ENERGY SOURCES PART B-ECONOMICS PLANNING AND POLICY,0,X,X,0,X,X
ENERGY SUSTAINABILITY AND SOCIETY,0,0,0,X,X,X
ENGAGING THE PUBLIC TO FIGHT THE CONSEQUENCES OF TERRORISM AND DISASTERS,0,X,X,0,X,X
ENGAGING WITH CAPITALISM: CASES FROM OCEANIA,1,X,,X,1,X
ENGENHARIA AGRICOLA,1,X,1,X,X,X
ENGINEERING,1,X,1,X,X,X
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,1,,X,,X
ENGINEERING OPTIMIZATION,0,X,X,X,X,0
ENHANCING BIOCONTROL AGENTS AND HANDLING RISKS,1,X,,X,,1
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1,X,,X,,1
ENTOMOLOGIA GENERALIS,0,X,X,X,X,0
ENTOMOLOGICAL SCIENCE,0,0,X,X,0,0
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,1,X,,X,,1
ENTROPY,0,0,X,X,0,0
ENVIRONMENT,1,X,,X,,1
ENVIRONMENT AND BEHAVIOR,1,X,,X,1,X
ENVIRONMENT AND DEVELOPMENT ECONOMICS,1,X,,X,,1
ENVIRONMENT AND HISTORY,1,X,,X,1,X
ENVIRONMENT AND PLANNING A,1,X,,0,,1
ENVIRONMENT AND PLANNING A-ECONOMY AND SPACE,1,0,,1,,1
ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,1,X,,X,,1
ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE,0,X,0,X,X,X
ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,1,X,,1,,1
ENVIRONMENT AND PLANNING C-POLITICS AND SPACE,0,0,X,X,X,X
ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,1,X,1,X,X,X
ENVIRONMENT AND URBANIZATION,1,0,,X,1,X
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1,1,,1,,X
ENVIRONMENT INTERNATIONAL,1,1,1,X,,1
ENVIRONMENT MATERIALS AND ENVIRONMENT MANAGEMENT PTS 1-3,1,X,,X,1,X
"ENVIRONMENT, LOCAL SOCIETY AND SUSTAINABLE TOURISM",1,X,,X,,1
ENVIRONMENTAL & RESOURCE ECONOMICS,1,1,1,1,,1
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,0,X,0,X,0,0
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,0,X,X,X,0,X
ENVIRONMENTAL AND PLANNING LAW JOURNAL,1,1,,X,,X
ENVIRONMENTAL BIOLOGY OF FISHES,1,1,1,1,,1
ENVIRONMENTAL CHALLENGES IN THE MEDITERRANEAN 2000-2050,1,X,,X,,1
ENVIRONMENTAL CHANGE AND AGRICULTURAL SUSTAINABILITY IN THE MEKONG DELTA,1,X,,1,,X
ENVIRONMENTAL CHANGE AND FOOD SECURITY IN CHINA,1,X,,X,1,X
"ENVIRONMENTAL CHANGE AND THE WORLD'S FUTURES: ECOLOGIES, ONTOLOGIES AND MYTHOLOGIES",0,X,0,X,X,X
ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1,0,,X,1,X
ENVIRONMENTAL CONSERVATION,1,1,,1,,1
ENVIRONMENTAL DEVELOPMENT,1,0,1,0,X,X
ENVIRONMENTAL EARTH SCIENCES,1,1,1,1,1,X
ENVIRONMENTAL ECONOMICS AND INVESTMENT ASSESSMENT II,0,X,X,X,X,0
ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1,1,,1,,1
ENVIRONMENTAL ENGINEERING SCIENCE,1,X,,1,,0
"ENVIRONMENTAL ENGINEERING, PTS 1-4",0,X,X,0,X,X
ENVIRONMENTAL ENTOMOLOGY,1,1,,X,,1
ENVIRONMENTAL ETHICS,1,0,,1,,1
ENVIRONMENTAL EVIDENCE,1,1,,1,,X
ENVIRONMENTAL FORENSICS,1,X,,X,1,X
ENVIRONMENTAL FORENSICS 2015,1,X,,1,,X
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,0,X,X,0,X,X
ENVIRONMENTAL GEOLOGY,1,X,,X,,1
ENVIRONMENTAL GEOTECHNICS,0,X,0,X,X,X
ENVIRONMENTAL GOVERNANCE OF THE BALTIC SEA,1,X,1,X,X,X
ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1,X,,X,,1
ENVIRONMENTAL HEALTH,1,X,1,X,,X
ENVIRONMENTAL HEALTH PERSPECTIVES,1,1,,X,,1
ENVIRONMENTAL HEALTH RISK VII,0,X,X,X,0,X
ENVIRONMENTAL HISTORY,1,X,,X,1,1
"ENVIRONMENTAL HISTORY IN THE MAKING, VOL II: ACTING",1,X,1,X,X,X
ENVIRONMENTAL HISTORY OF MODERN MIGRATIONS,0,X,0,X,X,X
ENVIRONMENTAL HUMANITIES,0,X,X,0,X,X
"ENVIRONMENTAL HYDRAULICS AND ECO-HYDRAULICS, THEME B, PROCEEDINGS: 21ST CENTURY: THE NEW ERA FOR HYDRAULIC RESEARCH AND ITS APPLICATIONS",1,X,,X,,1
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,1,X,,X,,1
"Environmental Informatics, Proceedings",1,X,,X,,1
ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS,0,0,0,X,X,X
ENVIRONMENTAL JUSTICE,0,0,X,X,X,X
ENVIRONMENTAL LAW AND ECONOMICS,0,X,0,X,X,X
ENVIRONMENTAL MANAGEMENT,1,1,1,1,1,1
ENVIRONMENTAL MICROBIOLOGY,0,0,0,0,X,0
ENVIRONMENTAL MICROBIOLOGY REPORTS,1,X,,X,1,X
ENVIRONMENTAL MODELING & ASSESSMENT,1,1,1,1,,1
"ENVIRONMENTAL MODELING WITH STAKEHOLDERS: THEORY, METHODS, AND APPLICATIONS",0,X,0,X,X,X
